national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_37959,20210816,0,60,2,36,0,1,0,1,0,162,64.2,1700,77,1,0,1,0,0,0.13901899409989232,0.360655737704918,0,0,1,0,0,0,0,0.0,64.2,1539,1066.9
hash_14011227_113665,20210911,0,30,2,53,1,0,0,0,0,0,71.9,1255,0,1,1,1,0,0,0.0,0.7806899051134243,0,0,0,0,0,0,0,0.0,71.9,0,367.4
hash_14011227_163334,20210319,0,12,3,70,1,0,0,0,0,0,14.8,933,0,3,1,1,2,0,0.0,0.7695716680690436,0,0,0,0,0,0,0,0.0,13.5,0,503.6
hash_14011227_5566,20211219,0,12,11,44,1,0,2,0,0,54,78.6,2447,1297,8,0,1,0,2,0.03141881951452976,0.848189213904871,2,0,0,0,0,0,0,1.0,403.6,80,413.5
hash_14011227_142425,20210903,0,12,5,64,1,0,8,2,0,35,44.1,2199,1049,2,1,0,0,0,0.0679531129586038,0.5839245977306131,0,3,3,0,0,0,0,1.0,114.4,460,524.9
hash_14011227_11548,20211211,0,24,4,69,1,1,0,0,29,0,30.0,3012,1168,1,0,1,0,0,0.6707468579292972,0.1721311475409836,0,0,0,0,0,0,0,0.0,30.0,0,248.1
hash_14011227_187313,20210630,0,16,2,39,1,0,9,10,0,81,28.1,1447,271,1,0,1,0,0,0.36388926969991775,0.2244897959183673,0,3,13,0,0,0,0,1.0,0.0,230,377.5
hash_14011227_200846,20210221,0,12,4,46,0,0,1,0,58,0,57.7,1667,246,1,2,1,0,0,0.7031624939485068,0.5675675675675674,1,0,0,0,0,0,0,1.0,27.4,112,215.1
hash_14011227_139571,20210510,0,24,2,38,1,0,0,0,0,19,51.2,2408,340,1,0,0,0,0,0.396922554964255,0.5573770491803279,0,0,0,0,0,0,0,0.0,15.3,0,588.9
hash_14011227_156654,20210826,0,24,4,40,1,1,0,0,3,0,32.0,2642,295,1,0,1,0,6,0.6448099208553003,0.1475409836065574,0,0,0,0,0,0,0,0.0,0.0,0,853.5
hash_14011227_65194,20211113,0,24,5,41,1,1,0,55,125,310,36.0,4790,227,1,2,1,2,33,0.5319799072801099,0.6318245538223827,0,0,37,0,5,0,1,0.0,40.8,1309,334.9
hash_14011227_106035,20210801,0,32,2,38,1,1,1,0,0,76,36.6,718,44,1,2,1,0,0,0.024144091845783477,0.6065573770491803,0,1,0,0,0,0,0,1.0,36.6,321,800.2
hash_14011227_3662,20210631,0,23,4,49,0,1,0,0,0,41,22.3,1527,290,1,3,0,0,0,0.4425427655256275,0.6097590803473155,0,0,0,0,0,0,0,0.0,25.4,0,573.8
hash_14011227_167097,20210221,0,15,2,59,1,0,0,0,0,215,1384.9,1414,105,2,0,1,0,0,0.017827501345145217,0.8775510204081632,0,0,0,0,0,0,0,0.0,1384.9,0,1290.8
hash_14011227_166821,20210608,0,11,4,36,0,0,0,0,0,0,37.2,893,0,1,4,0,0,0,0.0,0.4424613312108736,0,0,0,0,0,0,0,0.0,0.7,0,302.0
hash_14011227_28098,20210615,0,48,23,38,1,1,7,8,0,10,38.1,3506,33,8,7,1,1,16,0.11071226472821992,0.730115485534491,1,2,10,0,0,0,0,1.0,0.0,183,1132.4
hash_14011227_88087,20210922,0,30,3,46,0,1,0,0,51,332,52.9,2517,693,1,1,0,0,1,0.3977987382224587,0.34375,0,0,0,0,0,0,0,0.0,0.0,0,699.9
hash_14011227_90672,20210620,0,11,3,65,1,0,0,0,0,0,57.0,885,0,1,3,1,0,0,0.0,0.4918285158581412,0,0,0,0,0,0,0,0.0,15.4,0,1132.4
hash_14011227_71495,20210516,0,12,2,52,1,0,0,0,0,0,29.7,3174,0,2,0,1,0,0,0.0,0.3399421844993254,0,0,0,0,0,0,0,0.0,46.8,0,196.3
hash_14011227_196341,20210725,0,30,4,39,0,1,0,0,0,2598,30.7,3039,76,1,3,1,0,0,0.39496743227102,0.2704726795061497,0,0,0,0,0,0,0,0.0,0.0,0,728.4
hash_14011227_35242,20210813,0,48,12,53,1,1,0,6,8,331,3922.7,4449,805,1,6,1,0,0,0.48712298253828484,0.4248382330188299,0,0,4,0,1,0,0,0.0,96.8,990,1066.9
hash_14011227_187718,20210427,0,10,1,47,1,1,1,0,0,0,70.6,1153,0,1,0,0,0,0,0.0,0.360655737704918,0,1,0,0,0,0,0,1.0,70.6,270,303.8
hash_14011227_109436,20210921,0,35,1,45,1,1,0,0,0,88,64.2,1366,167,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1049.8
hash_14011227_88787,20211219,0,10,7,49,1,0,0,0,4,36,89.8,4712,760,2,1,0,4,35,0.48923469894253385,0.2746227818661191,0,0,0,0,0,0,0,0.0,0.0,3855,355.6
hash_14011227_189316,20210818,0,18,5,45,1,1,0,0,0,269,42.6,2297,234,1,2,1,7,7,0.6887279460950539,0.6326530612244898,0,0,0,0,0,0,0,0.0,42.6,0,177.8
hash_14011227_50954,20210920,0,12,1,45,0,0,0,0,0,0,62.7,326,0,2,0,1,0,2,0.0,0.7027027027027025,0,0,0,0,0,0,0,0.0,62.7,0,962.3
hash_14011227_91076,20210229,0,10,2,37,1,0,0,0,26,0,26.3,1707,272,2,0,0,0,0,0.5808989596877556,0.8333333333333334,0,0,0,0,0,0,0,0.0,0.0,0,645.4
hash_14011227_22411,20210406,0,22,1,38,1,0,0,0,0,0,58.1,1243,0,1,0,1,0,0,0.0,0.7191780821917808,0,0,0,0,0,0,0,0.0,58.1,0,384.8
hash_14011227_131522,20210511,0,24,5,57,1,1,7,34,0,80,33.1,2482,576,1,1,1,0,0,0.6959695422828407,0.4432036572865589,0,0,31,1,9,0,0,2.0,34.1,356,903.0
hash_14011227_106664,20210903,0,24,2,43,1,1,0,0,1,0,46.9,2134,1039,1,1,1,0,0,0.3571999965132652,0.3783783783783784,0,0,0,0,0,0,0,0.0,0.0,0,349.9
hash_14011227_9299,20220117,0,24,3,62,1,0,0,1,211,0,53.4,3339,532,0,2,1,0,7,0.05007344757463766,0.102893021027492,0,0,1,0,0,0,0,0.0,0.0,3028,961.4
hash_14011227_30415,20220220,0,15,3,44,1,1,0,4,0,94,2321.9,4025,1358,1,0,0,0,0,0.13755190370405362,1.0,0,0,4,0,0,0,0,0.0,0.0,3092,463.7
hash_14011227_166867,20211120,0,23,5,60,1,1,0,1,0,27,83.4,2787,479,4,1,1,0,0,0.9035992300907211,0.8204707394150997,0,0,1,0,0,0,0,0.0,14.6,1237,350.0
hash_14011227_17069,20210416,0,60,1,36,1,1,0,0,0,0,0.0,11,0,2,0,0,0,0,0.0,0.9918032786885244,0,0,0,0,0,0,0,0.0,14.2,0,1215.2
hash_14011227_139585,20210329,0,24,7,49,1,1,12,0,0,66,25.5,1862,700,4,3,1,4,1,0.0749039932205439,0.8030744009894534,3,6,1,0,0,0,0,1.0,104.2,60,209.8
hash_14011227_122848,20210917,0,60,2,34,0,0,0,0,0,5,76.8,1512,412,1,1,0,0,0,0.17518057061399653,0.5510204081632654,0,0,0,0,0,0,0,0.0,76.8,0,1049.8
hash_14011227_45084,20210801,0,11,3,35,1,0,0,0,0,30,59.2,1710,219,2,1,0,0,0,0.2961463534500574,0.2874796335251728,0,0,0,0,0,0,0,0.0,4.4,0,88.9
hash_14011227_84578,20210431,0,24,2,36,0,1,4,14,0,0,12.7,1726,0,1,1,0,0,0,0.0,0.0,1,2,0,1,11,0,2,2.0,0.0,163,1215.2
hash_14011227_137766,20210903,0,14,5,54,0,0,0,0,285,0,20.8,3125,856,2,1,0,0,0,0.6855448418535921,0.8913195167203698,0,0,0,0,0,0,0,0.0,0.0,0,892.3
hash_14011227_192729,20220107,0,42,8,55,0,1,0,0,0,3,42.3,1965,426,3,2,1,0,0,0.15853502660198288,0.589122105345293,0,0,0,0,0,0,0,0.0,101.2,0,160.2
hash_14011227_182457,20211009,0,26,2,46,0,1,4,35,0,0,26.0,2315,0,1,1,0,0,0,0.0,0.3762690653234057,0,0,14,0,19,0,6,2.0,29.8,621,341.6
hash_14011227_186261,20211216,0,24,2,59,1,1,0,0,107,0,3.2,665,406,2,1,1,3,2,0.45182372665344483,0.8333333333333333,0,0,0,0,0,0,0,0.0,0.0,0,909.6
hash_14011227_182682,20211015,0,22,5,35,1,1,0,0,0,0,12.2,622,0,2,3,0,0,0,0.0,0.906005342534043,0,0,0,0,0,0,0,0.0,63.2,0,853.9
hash_14011227_179267,20210819,0,15,1,52,0,1,0,0,0,41,7.8,2573,1071,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,889.1
hash_14011227_10402,20210213,0,24,1,35,1,1,0,0,0,0,7.3,195,0,2,0,1,0,0,0.0,0.8571428571428572,0,0,0,0,0,0,0,0.0,7.3,0,172.1
hash_14011227_73254,20211027,0,17,2,39,1,0,0,0,0,419,80.2,2139,1201,2,0,1,0,0,0.9751351177498916,0.1666666666666666,0,0,0,0,0,0,0,0.0,0.0,0,853.9
hash_14011227_133618,20211201,0,15,1,46,0,1,0,0,0,0,13.2,389,0,1,1,1,0,0,0.0,0.6486486486486486,0,0,0,0,0,0,0,0.0,13.2,0,727.7
hash_14011227_14376,20210925,0,16,2,38,1,1,0,2,0,0,16.0,2272,1141,1,1,0,0,0,0.47082817326535326,0.2222222222222222,0,0,2,0,0,0,0,0.0,0.0,1286,297.4
hash_14011227_199380,20211012,0,30,1,36,1,1,0,0,0,0,11.4,383,0,1,1,0,0,0,0.0,0.6486486486486486,0,0,0,0,0,0,0,0.0,11.4,0,204.9
hash_14011227_169707,20210324,0,20,6,37,1,0,0,0,227,124,639.4,1290,24,2,3,0,0,0,0.8246311654483114,0.4166666666666666,0,0,0,0,0,0,0,0.0,0.0,0,1049.2
hash_14011227_197474,20210423,0,24,7,42,0,1,0,0,0,1421,2493.9,2846,268,1,2,0,0,0,0.7559264726274175,0.4703334766257422,0,0,0,0,0,0,0,0.0,100.6,0,384.8
hash_14011227_160460,20211204,0,14,2,62,1,1,0,0,0,0,1.0,671,0,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,334.1
hash_14011227_27930,20210408,0,24,2,49,1,1,0,0,0,4,103.8,1646,576,1,1,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,840.5
hash_14011227_118799,20210826,0,30,6,49,1,1,0,0,18,33,56.6,2636,737,2,2,1,0,0,0.22302786576058878,0.4043571358465024,0,0,0,0,0,0,0,0.0,46.6,0,711.3
hash_14011227_9198,20211212,0,24,5,36,1,0,0,0,95,0,28.2,3546,256,2,2,1,0,0,0.39377788078147086,0.9508196721311476,0,0,0,0,0,0,0,0.0,21.7,0,165.4
hash_14011227_21218,20210509,0,36,3,49,1,0,0,0,0,34,30.6,2053,924,1,1,1,2,1,0.3389493082279566,0.5238095238095238,0,0,0,0,0,0,0,0.0,11.1,0,392.6
hash_14011227_71822,20210809,0,19,4,41,1,0,0,14,0,0,36.1,2876,425,1,2,1,0,0,0.0566653349872853,0.5686896244343391,0,0,14,0,0,0,0,0.0,68.3,1625,889.1
hash_14011227_59433,20210301,0,30,4,45,1,1,19,0,0,2,107.9,2686,1005,1,2,1,0,0,0.39942272950632274,0.3816112395362286,5,10,0,0,0,0,0,1.0,0.0,29,902.3
hash_14011227_161180,20210613,0,19,1,55,1,1,0,0,0,0,1.0,499,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,660.6
hash_14011227_151240,20210301,0,16,1,34,1,1,1,0,24,0,12.5,1673,146,1,0,1,0,0,1.0,0.0,1,0,0,0,0,0,0,1.0,0.0,148,293.8
hash_14011227_51297,20210911,0,24,5,48,1,1,9,32,0,1021,42.0,2709,803,3,1,1,7,7,0.28612057180395095,0.65565584790037,1,4,4,0,24,0,7,1.0,83.0,132,524.9
hash_14011227_8626,20210725,0,20,5,52,1,1,1,11,0,0,10.1,2748,0,1,4,1,0,0,0.0,0.353089478401728,0,1,9,0,2,0,0,1.0,1.5,457,364.2
hash_14011227_191843,20211216,0,31,4,38,1,1,0,0,0,0,89.7,3528,354,1,0,1,0,4,0.0838484708462444,0.2056519627679222,0,0,0,0,0,0,0,0.0,19.4,0,992.3
hash_14011227_25765,20210526,0,48,1,59,1,1,0,0,33,0,3.8,2093,1030,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,785.2
hash_14011227_96737,20210512,0,22,5,46,1,0,3,0,142,68,98.4,3827,482,1,3,1,20,123,0.808273214766396,0.6109411149017456,1,2,0,0,0,0,0,1.0,14.1,166,1177.8
hash_14011227_150395,20210927,0,24,6,45,0,1,0,0,0,0,55.5,2634,0,4,1,0,0,0,0.0,0.797725850355414,0,0,0,0,0,0,0,0.0,124.8,0,437.4
hash_14011227_120197,20210631,0,12,9,44,1,1,1,9,138,70,96.2,2632,146,3,2,1,1,4,0.5387091346069393,0.4124912855289988,0,0,10,0,0,0,0,1.0,97.4,612,283.1
hash_14011227_181059,20211023,0,24,3,50,1,1,0,0,0,0,49.0,1394,0,2,0,1,0,2,0.0,0.8562739984284184,0,0,0,0,0,0,0,0.0,51.3,0,341.6
hash_14011227_114559,20210530,0,22,9,51,1,1,2,52,0,273,3334.6,4693,730,2,4,1,0,13,0.4021037835774603,0.6218666204273419,0,1,35,0,12,0,6,1.0,91.9,490,765.6
hash_14011227_64621,20210803,0,24,3,34,1,1,0,0,38,0,30.5,1916,493,1,2,0,0,0,0.10983641007262405,0.7534246575342465,0,0,0,0,0,0,0,0.0,0.0,0,533.5
hash_14011227_124445,20210809,0,19,2,40,0,1,3,35,0,0,22.9,2923,1069,1,0,1,0,5,0.9670582918420109,0.0,0,0,1,0,28,0,7,2.0,0.0,559,284.5
hash_14011227_106088,20211123,0,35,1,38,0,1,0,0,28,0,44.5,1670,603,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,631.3
hash_14011227_125635,20210826,0,36,12,37,1,1,2,66,0,221,98.6,3803,230,5,4,1,0,0,0.40828820183182823,0.6085186819971717,0,2,51,0,1,0,0,1.0,119.0,260,889.1
hash_14011227_99378,20210618,0,10,6,49,1,0,6,0,0,0,58.1,1395,0,2,4,1,0,0,0.0,0.4459462516418656,5,1,0,0,0,0,0,1.0,91.4,18,296.3
hash_14011227_151991,20210805,0,15,3,62,1,0,0,3,0,3,26.7,2255,1156,1,2,0,0,0,0.9691933947682309,0.2083333333333333,0,0,3,0,0,0,0,0.0,0.7,1163,1066.9
hash_14011227_35326,20210803,0,11,2,46,1,0,0,0,0,32,56.2,1177,28,1,1,1,9,15,0.8552748804850444,0.0666666666666666,0,0,0,0,0,0,0,0.0,0.0,0,515.7
hash_14011227_21290,20210701,0,33,7,41,0,1,7,27,71,0,62.6,2231,294,2,3,1,0,11,0.3769235012727476,0.6692753035778175,0,4,20,0,2,0,6,1.0,2227.1,337,600.9
hash_14011227_177268,20210628,0,24,2,71,1,1,0,0,0,12,25.7,2189,1081,1,1,1,0,0,0.23748029549667954,0.7848101265822783,0,0,0,0,0,0,0,0.0,19.3,0,943.7
hash_14011227_158224,20210616,0,24,4,35,1,1,0,0,0,98,76.4,2561,612,2,1,1,0,0,0.15689142929478125,0.3095384213821251,0,0,0,0,0,0,0,0.0,28.3,0,566.2
hash_14011227_113363,20210520,0,40,3,53,1,1,2,0,0,0,9.0,2450,777,1,2,0,0,0,0.6312976798859947,0.5,0,0,2,0,0,0,0,1.0,9.0,592,588.9
hash_14011227_104716,20210815,0,23,3,34,1,0,0,0,0,0,78.5,1472,0,1,1,1,1,1,0.0,0.2178886244229467,0,0,0,0,0,0,0,0.0,0.0,0,533.5
hash_14011227_115602,20210305,0,24,1,50,0,1,3,0,0,0,73.4,856,0,1,1,0,0,0,0.0,0.2162162162162162,1,2,0,0,0,0,0,1.0,0.0,127,839.3
hash_14011227_168770,20211119,0,24,7,57,0,1,0,4,389,367,71.7,2730,563,1,4,1,11,77,0.24515818161273853,0.5023047639158167,0,0,4,0,0,0,0,0.0,0.0,1474,920.9
hash_14011227_139580,20210820,0,18,9,41,1,0,0,0,586,22,64.8,2326,500,2,4,1,15,8,0.5766219657595641,0.5553434384598331,0,0,0,0,0,0,0,0.0,63.3,0,355.6
hash_14011227_83928,20210521,0,18,7,51,0,1,8,33,0,147,55.6,3278,491,1,2,1,0,0,0.5554106861074799,0.5945945945945946,0,1,0,1,27,3,7,3.0,54.2,184,942.2
hash_14011227_170596,20210428,0,12,8,35,0,0,0,0,460,0,44.3,1426,791,1,2,1,0,0,0.7636045142531946,0.4128864279034289,0,0,0,0,0,0,0,0.0,27.2,0,303.8
hash_14011227_185446,20211018,0,60,3,39,1,0,0,0,0,7,52.0,1692,224,2,0,1,0,0,0.16315183717895895,0.3836727307831067,0,0,0,0,0,0,0,0.0,72.1,0,1024.7
hash_14011227_54808,20210428,0,11,2,65,1,0,0,0,0,0,13.9,1077,0,1,2,1,0,5,0.0,0.027027027027027,0,0,0,0,0,0,0,0.0,0.0,0,648.1
hash_14011227_368,20211130,0,24,3,34,1,0,0,0,0,0,44.3,1195,0,1,2,1,0,0,0.0,0.7516839537011759,0,0,0,0,0,0,0,0.0,54.9,0,502.3
hash_14011227_47056,20210816,0,36,11,56,1,1,1,0,416,198,84.9,2069,412,4,3,1,1,0,0.2913922842857354,0.4808801205437022,0,1,0,0,0,0,0,1.0,74.7,513,889.1
hash_14011227_134671,20211105,0,19,4,65,1,1,0,2,0,0,44.1,3417,0,1,0,1,2,0,0.0,0.393780046124176,0,0,2,0,0,0,0,0.0,69.7,2380,669.8
hash_14011227_4015,20211029,0,16,2,48,1,1,0,0,0,0,131.6,1978,1247,2,0,1,0,0,0.8507534935529546,1.0,0,0,0,0,0,0,0,0.0,27.7,0,625.0
hash_14011227_125809,20211123,0,24,1,45,1,0,0,0,0,0,160.8,1610,0,1,0,0,0,0,0.0,0.1147540983606557,0,0,0,0,0,0,0,0.0,0.0,0,502.3
hash_14011227_48698,20211121,0,12,11,54,1,1,1,4,326,90,356.8,1905,118,3,5,1,1,20,0.6188866116805438,0.6217298531501874,0,0,5,0,0,0,0,1.0,78.6,665,267.9
hash_14011227_3910,20210420,0,12,1,49,1,0,0,0,0,0,7.3,3256,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,101.3
hash_14011227_181795,20210718,0,36,5,57,1,1,0,0,0,194,58.1,1632,14,3,1,1,0,0,0.7592530931085282,0.9295942418420524,0,0,0,0,0,0,0,0.0,32.6,0,455.3
hash_14011227_104663,20210431,0,11,3,34,1,1,0,0,0,0,32.1,1470,0,2,1,0,0,0,0.0,0.2414843725582588,0,0,0,0,0,0,0,0.0,0.8,0,364.6
hash_14011227_57656,20210222,0,15,6,48,0,0,0,2,38,29,1667.6,3168,419,1,4,1,0,0,0.18435227945588015,0.4355504418218786,0,0,2,0,0,0,0,0.0,137.4,2518,946.6
hash_14011227_44904,20210412,0,31,8,36,1,1,0,0,116,33,43.7,1790,251,1,5,1,0,0,0.5941345351218277,0.5025865115240975,0,0,0,0,0,0,0,0.0,41.5,0,607.6
hash_14011227_79785,20211028,0,12,2,41,1,1,3,2,53,0,55.6,2058,1015,1,0,1,1,0,0.16537883874353146,0.360655737704918,0,2,3,0,0,0,0,1.0,55.6,306,239.1
hash_14011227_31448,20211104,0,36,3,43,1,1,0,0,0,197,60.3,3730,120,1,1,1,0,1,0.3129123839167237,0.2945983247541712,0,0,0,0,0,0,0,0.0,72.1,0,669.8
hash_14011227_48029,20210301,0,38,8,42,1,0,0,0,4,50,60.5,1919,483,3,3,1,0,1,0.35821916109692475,0.5924987995422228,0,0,0,0,0,0,0,0.0,40.6,0,1259.0
hash_14011227_137846,20210622,0,24,6,35,1,0,0,0,0,714,613.2,2562,313,1,2,1,0,0,0.2114285831144461,0.1804172915654978,0,0,0,0,0,0,0,0.0,0.0,0,679.5
hash_14011227_124762,20211209,0,12,8,43,0,1,0,0,0,49,66.5,2225,236,2,3,1,0,16,0.5549863825364344,0.7077224393597872,0,0,0,0,0,0,0,0.0,66.8,0,702.9
hash_14011227_55696,20210525,0,18,2,45,1,0,0,0,0,0,89.9,4495,0,2,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,30.5,0,490.8
hash_14011227_60532,20210601,0,15,1,34,1,1,0,0,0,0,13.6,1402,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,320.9
hash_14011227_193116,20210304,0,30,1,50,1,1,0,0,0,0,21.8,3198,0,1,0,1,0,2,0.0,0.273972602739726,0,0,0,0,0,0,0,0.0,0.0,0,629.5
hash_14011227_19978,20210909,0,28,1,46,1,0,0,0,0,0,1.0,534,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,297.4
hash_14011227_71953,20211221,0,48,6,40,0,1,0,40,0,245,87.9,3022,306,1,2,1,11,0,0.47623952508004924,0.1874015737080182,0,0,19,0,13,0,4,0.0,8.2,1148,909.6
hash_14011227_92503,20211218,0,12,3,44,0,1,0,7,696,0,21.4,2401,1184,2,0,1,0,0,0.7074349578069411,0.861111111111111,0,0,7,0,0,0,0,0.0,19.7,1600,82.7
hash_14011227_70377,20210928,0,27,3,39,1,1,0,0,30,0,47.7,2601,486,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,804.9
hash_14011227_105751,20211219,0,36,6,48,1,0,0,4,0,214,168.0,2067,262,2,2,0,0,0,0.3422382676458355,0.378730209896417,0,0,4,0,0,0,0,0.0,8.7,811,661.5
hash_14011227_10347,20211212,0,22,8,61,1,1,32,28,147,0,18.6,4599,126,2,0,0,0,0,0.4526199222375448,1.0,0,6,15,0,14,7,6,3.0,29.9,158,330.8
hash_14011227_97534,20211222,0,18,4,39,1,1,5,15,0,0,33.1,2925,0,2,0,1,0,0,0.0,0.4927052770744082,2,2,8,0,4,0,3,1.0,50.7,31,165.4
hash_14011227_95758,20210510,0,36,1,37,1,0,2,0,0,0,10.7,728,0,1,1,0,0,0,0.0,0.3243243243243242,1,1,0,0,0,0,0,1.0,0.0,152,588.9
hash_14011227_161397,20211202,0,10,4,39,1,1,0,23,0,54,46.2,2247,833,1,2,0,20,8,0.609660961169391,0.1666666666666666,0,0,15,0,6,0,0,0.0,0.0,946,327.5
hash_14011227_96471,20210613,0,29,6,48,1,1,1,2,0,0,21.1,3651,17,3,2,1,1,10,0.21503334052848566,0.3280145911528663,0,1,2,0,0,0,0,1.0,9.2,228,773.8
hash_14011227_76784,20210423,0,24,12,66,0,1,17,22,289,293,53.8,2808,236,1,3,1,0,0,0.4174843004125333,0.446036849750837,0,12,19,0,7,0,0,2.0,16.8,209,202.5
hash_14011227_143372,20211218,0,17,3,34,1,1,0,0,0,359,39.4,2145,1055,2,1,1,6,4,0.3585204156550418,0.7777777777777777,0,0,0,0,0,0,0,0.0,39.4,0,744.2
hash_14011227_127873,20210817,0,16,5,77,1,0,0,0,0,50,23.0,3707,133,1,1,0,0,0,0.4348632336983081,0.7213114754098361,0,0,0,0,0,0,0,0.0,23.0,0,1066.9
hash_14011227_33391,20211218,0,24,3,50,1,1,0,37,0,2107,213.0,4858,961,3,0,1,0,0,0.9366555269958636,0.7195147215319196,0,0,0,0,4,0,33,0.0,22.8,1024,686.3
hash_14011227_12445,20210512,0,10,3,35,1,0,0,0,0,0,25.6,1050,0,1,3,1,5,0,0.0,0.4518817981893418,0,0,0,0,0,0,0,0.0,13.4,0,186.5
hash_14011227_192517,20210323,0,24,2,42,1,1,0,0,298,0,34.8,1618,354,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,314.8
hash_14011227_33258,20211104,0,12,11,44,1,0,0,0,277,651,129.7,3428,120,3,3,1,0,0,0.4164536653815738,0.6176491899597,0,0,0,0,0,0,0,0.0,128.6,0,261.2
hash_14011227_97829,20210213,0,24,12,39,1,0,11,43,0,791,2718.4,2897,556,5,2,1,0,0,0.7684789111710513,0.8484482976843952,2,2,35,0,4,0,5,3.0,2813.6,104,215.1
hash_14011227_76927,20211205,0,30,5,45,0,1,0,1,0,6621,70.8,7983,736,2,1,1,0,0,0.4431743989494634,0.3071686741522835,0,0,0,0,1,0,0,0.0,31.2,895,992.3
hash_14011227_185111,20211204,0,18,4,51,1,1,0,1,0,77,35.5,2362,536,2,0,0,0,2,0.6391536137179485,0.8333333333333333,0,0,1,0,0,0,0,0.0,35.5,1496,165.4
hash_14011227_171565,20210823,0,12,3,60,1,1,0,44,0,1126,41.8,2552,574,1,0,0,0,0,1.0,0.0,0,0,26,0,9,0,6,0.0,0.0,1030,88.9
hash_14011227_198848,20210725,0,30,3,47,1,1,0,0,0,54,57.0,1553,755,1,2,1,0,0,0.31869447002672524,0.4332888508608599,0,0,0,0,0,0,0,0.0,0.0,0,728.4
hash_14011227_41269,20211204,0,84,2,48,1,1,0,2,0,330,201.3,1694,472,1,1,1,1,6,1.0,0.0,0,0,0,0,1,0,1,0.0,0.0,914,947.5
hash_14011227_145584,20210706,0,36,9,57,1,0,0,12,520,43,147.2,1314,372,3,3,0,0,0,0.5856438644450498,0.7060844908369937,0,0,12,0,0,0,0,0.0,110.2,752,182.1
hash_14011227_178462,20211006,0,15,2,40,0,1,0,0,0,0,60.5,1236,719,1,0,0,0,0,0.18381234441522348,0.726027397260274,0,0,0,0,0,0,0,0.0,31.3,0,68.3
hash_14011227_172652,20220130,0,16,6,49,0,1,6,110,4,1219,27.8,2851,502,2,0,0,0,0,0.8714963726468141,0.945065934697842,0,0,17,0,51,0,17,3.0,9.7,516,480.7
hash_14011227_105222,20211106,0,20,8,41,1,1,0,0,805,63,72.6,2181,433,2,3,1,2,8,0.42804957296712226,0.5643542136195037,0,0,0,0,0,0,0,0.0,62.9,0,669.8
hash_14011227_133037,20210617,0,28,2,58,0,0,0,0,0,0,19.5,721,0,2,1,1,0,0,0.0,0.6790188839942198,0,0,0,0,0,0,0,0.0,27.8,0,928.6
hash_14011227_24625,20211112,0,27,6,58,1,0,0,0,0,84,26.1,3750,105,3,2,1,0,5,0.48072884868916393,0.5989256820123235,0,0,0,0,0,0,0,0.0,3.6,0,1004.7
hash_14011227_152991,20210925,0,30,16,60,1,1,1,2,17,290,1319.3,1767,12,4,5,1,0,0,0.4340283575519625,0.2454589721180006,0,1,2,0,0,0,0,1.0,66.3,545,1048.1
hash_14011227_102493,20210624,0,10,5,34,1,1,1,0,0,212,49.7,2191,366,1,2,1,0,0,0.4916989061325468,0.5135135135135135,0,1,0,0,0,0,0,1.0,0.0,397,153.8
hash_14011227_125244,20211007,0,27,2,44,0,1,0,0,286,0,25.1,2066,1256,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1024.7
hash_14011227_21206,20210921,0,24,4,45,0,1,0,0,0,0,35.4,1235,353,2,2,1,0,0,0.3715206741269391,0.5096138035969097,0,0,0,0,0,0,0,0.0,34.6,0,582.6
hash_14011227_202030,20211014,0,20,1,40,1,1,4,28,0,0,10.0,1830,0,1,0,0,0,0,0.0,0.0,0,0,11,0,17,0,3,2.0,0.0,626,768.5
hash_14011227_196400,20210901,0,48,4,51,0,0,0,0,251,14,35.5,1504,30,1,2,1,0,0,0.8181800152655119,0.3243243243243243,0,0,0,0,0,0,0,0.0,0.0,0,524.9
